"Chengdu, Sichuan, China",2149
China,1681
"Beijing City, China",689
"Shanghai City, China",638
"Shenzhen, Guangdong, China",409
Greater New York City Area,344
San Francisco Bay Area,296
Canada,213
"Shanghai Suburb, China",174
Greater Boston Area,157
"Guangzhou, Guangdong, China",154
Singapore,144
Greater Seattle Area,142
"Rest of Sichuan, China",136
Greater Los Angeles Area,135
Hong Kong,111
"Toronto, Canada Area",107
Washington D.C. Metro Area,105
"Hangzhou, Zhejiang, China",104
United Kingdom,97
Greater Chicago Area,92
"Chongqing City, China",85
"Houston, Texas Area",75
"Suzhou, Jiangsu, China",71
"Sydney, Australia",66
Greater Philadelphia Area,59
Dallas/Fort Worth Area,55
Greater San Diego Area,52
"Melbourne, Australia",50
"Chongqing Suburb, China",49
not specific,44
"Beijing Suburb, China",43
"London, United Kingdom",41
Greater Pittsburgh Area,41
"Nanjing, Jiangsu, China",41
Greater Atlanta Area,41
Greater Detroit Area,39
"Phoenix, Arizona Area",39
"Paris Area, France",36
"Vancouver, Canada Area",34
"Tianjin City, China",32
"Xi‘an, Shaanxi, China",31
"Raleigh-Durham, North Carolina Area",31
"Mianyang, Sichuan, China",31
"Cleveland/Akron, Ohio Area",30
"Rest of Guangdong, China",29
"Wuhan, Hubei, China",28
Greater Minneapolis-St. Paul Area,28
"Ottawa, Canada Area",27
"Dongguan, Guangdong, China",27
"Rest of Jiangsu, China",25
Greater St. Louis Area,25
"Baltimore, Maryland Area",24
"Dalian, Liaoning, China",24
"Wuxi, Jiangsu, China",23
"Xiamen, Fujian, China",23
"Portland, Oregon Area",22
"Amsterdam Area, Netherlands",21
"Montreal, Canada Area",21
"Qingdao, Shandong, China",19
"Ningbo, Zhejiang, China",19
"Perth, Australia",19
"Albany, New York Area",19
"Brisbane, Australia",19
"Calgary, Canada Area",19
"Lansing, Michigan Area",18
"Zhuhai, Guangdong, China",18
Greater Denver Area,18
"Auckland, New Zealand",18
"Orange County, California Area",18
"Austin, Texas Area",17
United States,17
"Foshan, Guangdong, China",16
"Zürich Area, Switzerland",16
"Madison, Wisconsin Area",15
"Gainesville, Florida Area",15
"Sacramento, California Area",15
"Cincinnati Area, KY",15
"Kunming, Yunnan, China",14
"Tampere Area, Finland",14
"Ontario, Canada",13
"Stockholm, Sweden",12
"Adelaide, Australia",12
Finland,12
Miami/Fort Lauderdale Area,12
"Knoxville, Tennessee Area",12
Greater Salt Lake City Area,11
"Frankfurt Am Main Area, Germany",11
Greater New Orleans Area,11
"Copenhagen Area, Capital Region, Denmark",11
"Charlottesville, Virginia Area",10
"Oklahoma City, Oklahoma Area",10
Ireland,10
"Charlotte, North Carolina Area",10
"Roanoke, Virginia Area",10
"Columbus, Ohio Area",10
"Changsha, Hunan, China",10
"Deyang, Sichuan, China",10
Japan,10
"Rochester, New York Area",10
"Buffalo/Niagara, New York Area",10
"Indianapolis, Indiana Area",9
"Prince Edward Island, Canada",9
"Rest of Zhejiang, China",9
"Edmonton, Canada Area",9
"Syracuse, New York Area",9
"Kitchener, Canada Area",9
United Arab Emirates,9
"Berlin Area, Germany",9
"State College, Pennsylvania Area",9
Nepal,8
"Brussels Area, Belgium",8
"Rest of Fujian, China",8
"Springfield, Massachusetts Area",8
Israel,8
"Shenyang, Liaoning, China",8
"Fuzhou, Fujian, China",8
"Greater Nashville Area, TN",8
"Rest of Shandong, China",8
"Rotterdam Area, Netherlands",8
"Huizhou, Guangdong, China",8
"Urbana-Champaign, Illinois Area",8
"Jinan, Shandong, China",8
"Guiyang, Guizhou, China",8
"The Hague Area, Netherlands",8
Greater Memphis Area,8
"Hefei, Anhui, China",7
"Eindhoven Area, Netherlands",7
Taiwan,7
"Spokane, Washington Area",7
"Ithaca, New York Area",7
"Yantai, Shandong, China",7
"Columbia, Missouri Area",7
"Tianjin Suburb, China",7
Pakistan,7
"Lincoln, Nebraska Area",7
"Central Region, Denmark",7
"Kansas City, Missouri Area",6
"Tallahassee, Florida Area",6
Macao,6
"Rest of Henan, China",6
Korea,6
"Rest of Yunnan, China",6
"Wenzhou, Zhejiang, China",6
"Rome Area, Italy",6
"Munich Area, Germany",6
"Des Moines, Iowa Area",6
"Nottingham, United Kingdom",6
"Utrecht Area, Netherlands",6
"Richland/Kennewick/Pasco, Washington Area",6
"Lyon Area, France",6
"Albuquerque, New Mexico Area",6
"Cologne Area, Germany",6
"Hartford, Connecticut Area",6
"Lafayette, Indiana Area",6
"Richmond, Virginia Area",6
"Within 23 wards, Tokyo, Japan",6
"Rest of Hubei, China",5
"Lubbock, Texas Area",5
Saudi Arabia,5
"Taizhou, Zhejiang, China",5
"Providence, Rhode Island Area",5
"Bryan/College Station, Texas Area",5
"Antwerp Area, Belgium",5
"Stockholm County, Sweden",5
"Orlando, Florida Area",5
"Urumqi, Xinjiang, China",5
"Hamburg Area, Germany",5
"Manchester, United Kingdom",5
Sweden,5
France,5
"Glasgow, United Kingdom",5
"Tucson, Arizona Area",5
Greater Omaha Area,5
Germany,5
"Geneva Area, Switzerland",5
"Gothenburg, Sweden",5
"Columbia, South Carolina Area",5
"Oslo Area, Norway",5
"West Palm Beach, Florida Area",5
"Changzhou, Jiangsu, China",5
"Savannah, Georgia Area",5
"Helsinki Area, Finland",5
"Las Cruces, New Mexico Area",4
"Santa Barbara, California Area",4
"Fayetteville, Arkansas Area",4
Hawaiian Islands,4
"Jacksonville, Florida Area",4
"Birmingham, Alabama Area",4
"Yibin, Sichuan, China",4
"Barcelona Area, Spain",4
"Nanchang, Jiangxi, China",4
"Haikou, Hainan, China",4
"Oxford, United Kingdom",4
"Nijmegen Area, Netherlands",4
"Bristol, United Kingdom",4
"Nanning, Guangxi, China",4
"Changchun, Jilin, China",4
"Jinhua, Zhejiang, China",4
"Tuscaloosa, Alabama Area",4
Other,4
Thailand,4
"Sheffield, United Kingdom",4
Greater Milwaukee Area,4
"London, Canada Area",4
"Stuttgart Area, Germany",4
"Bloomington, Indiana Area",4
"British Columbia, Canada",4
"Gent Area, Belgium",3
"Wellington & Wairarapa, New Zealand",3
"Haerbin, Heilongjiang, China",3
"Montpellier Area, France",3
"Kuala Lumpur, Malaysia",3
"Allentown, Pennsylvania Area",3
"Halifax, Canada Area",3
"Greenville, South Carolina Area",3
New Zealand,3
"Huhehaote, Inner Mongolia, China",3
"Naples Area, Italy",3
"Anchorage, Alaska Area",3
"Queensland, Australia",3
"Bordeaux Area, France",3
"Provo, Utah Area",3
"Rochester, Minnesota Area",3
"Dijon Area, France",3
"Athens, Georgia Area",3
Armenia,3
"Jackson, Mississippi Area",3
"Lanzhou, Gansu, China",3
"Birmingham, United Kingdom",3
"Canberra, Australia",3
"Nice Area, France",3
